Universidad,Año,Presupuesto
Unamis,2024,13264478390
UPTP,2024,12950422509
Unican,2024,38443474494
UNCA,2024,74170911135
UNVES,2024,66031485411
UNC,2024,66168808425
UNI,2024,83523321900
UNP,2024,62707858076
UNE,2024,136290496491
UNA,2024,1617699827551
